game_id,name,creator,creator_type,playing,visits,favorites,created,updated,checked_at
6275120808,[MAINTENANCE] Jump Showdown,Jimpee’s Cabin,Group,1,236079874,344292,2024-07-16T16:59:55.537Z,2026-05-29T22:32:24.5895497Z,2026-05-29 22:56:38
5287704645,Chakra Battlegrounds,Mathematical Arts,Group,514,52707149,152739,2023-11-11T21:57:35.06Z,2026-05-20T07:41:02.55Z,2026-05-29 22:56:38

3808081382,The Strongest Battlegrounds,Yielding Arts,Group,98704,18198337343,7189222,2022-08-02T09:26:24.09Z,2026-05-30T02:09:42.2908428Z,2026-05-30 08:09:52
4568630521,Heroes Battlegrounds,more awesome games yo,Group,12403,1580510803,1460913,2023-04-11T02:16:49.137Z,2026-05-29T09:14:24.6904555Z,2026-05-30 08:09:52
4181957649,Ultimate Battlegrounds,By,Group,3933,660186777,1035360,2022-12-13T22:24:03.833Z,2026-05-30T06:43:15.3639714Z,2026-05-30 08:09:52
3508322461,[BLACK DEATH] Jujutsu Shenanigans,Tze's Shenanigans,Group,149293,5590704930,2503176,2022-04-17T04:51:12.57Z,2026-05-29T18:46:01.6247285Z,2026-05-30 08:09:52
5112244393,Dudes Battlegrounds,Fantastic! Games,Group,5955,350740805,2512329,2023-09-21T06:28:35.55Z,2026-05-28T14:25:54.507Z,2026-05-30 08:09:52
5868588140,[PATCH] Realm Rampage,S0LID Foundation,Group,194,233365261,526809,2024-04-13T14:59:04.99Z,2026-05-22T21:52:52.324Z,2026-05-30 08:09:52
5265857965,Legends Battlegrounds,Arts of Vermillion,Group,4168,442795333,4583524,2023-11-05T01:01:51.257Z,2026-05-20T10:41:22.549Z,2026-05-30 08:09:52
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,Jimpee’s Cabin,Group,12,236118583,346412,2024-07-16T16:59:55.537Z,2026-05-30T08:03:50.181246Z,2026-05-30 08:09:52
5287704645,Chakra Battlegrounds,Mathematical Arts,Group,316,52732394,152805,2023-11-11T21:57:35.06Z,2026-05-20T07:41:02.55Z,2026-05-30 08:09:52

3808081382,The Strongest Battlegrounds,Yielding Arts,Group,103394,18200714502,7190604,2022-08-02T09:26:24.09Z,2026-05-30T02:09:42.2908428Z,2026-05-30 12:12:22
4568630521,Heroes Battlegrounds,more awesome games yo,Group,13855,1580745919,1461181,2023-04-11T02:16:49.137Z,2026-05-29T09:14:24.6904555Z,2026-05-30 12:12:22
4181957649,Ultimate Battlegrounds,By,Group,4509,660304178,1035511,2022-12-13T22:24:03.833Z,2026-05-30T08:36:19.0659845Z,2026-05-30 12:12:22
3508322461,[BLACK DEATH] Jujutsu Shenanigans,Tze's Shenanigans,Group,184575,5593412756,2504496,2022-04-17T04:51:12.57Z,2026-05-29T18:46:01.6247285Z,2026-05-30 12:12:22
5112244393,Dudes Battlegrounds,Fantastic! Games,Group,7134,350873920,2513537,2023-09-21T06:28:35.55Z,2026-05-28T14:25:54.507Z,2026-05-30 12:12:22
5868588140,[PATCH] Realm Rampage,S0LID Foundation,Group,166,233368977,526808,2024-04-13T14:59:04.99Z,2026-05-22T21:52:52.324Z,2026-05-30 12:12:22
5265857965,Legends Battlegrounds,Arts of Vermillion,Group,4801,442881754,4584841,2023-11-05T01:01:51.257Z,2026-05-20T10:41:22.549Z,2026-05-30 12:12:22
6275120808,[EDGERUNNER / BURNING STAR] Jump Showdown,Jimpee’s Cabin,Group,20769,236387974,346852,2024-07-16T16:59:55.537Z,2026-05-30T12:11:24.068104Z,2026-05-30 12:12:22
5287704645,Chakra Battlegrounds,Mathematical Arts,Group,389,52740829,152831,2023-11-11T21:57:35.06Z,2026-05-20T07:41:02.55Z,2026-05-30 12:12:22
